Lighting7
1, 256
2, 72.2143
3, 36.0429
4, 13.8429
5, 7.52857
6, 4.2
7, 2.88571
8, 2.18571
9, 1.65714
10, 1.41429
11, 0.871429
12, 0.228571
13, 0.185714
14, 0.185714
15, 0.0714286
16, 0.0714286
17, 0.0857143
18, 0.0714286
19, 0.0428571
20, 0.0285714
21, 0.0285714
22, 0.0142857
23, 0.0142857

FISH
1, 256
2, 56.5657
3, 50.1429
4, 50
5, 26.88
6, 6.95429
7, 1.76
8, 0.405714
9, 0.0571429

ECG200
1, 256
2, 81.04
3, 7.3
4, 0.12

ECGFiveDays
1, 256
2, 46.3043
3, 19.6957
4, 9.43478
5, 3.34783
6, 1.30435
7, 0.347826

HandOutlines
1, 256
2, 155.2
3, 172.23
4, 189.865
5, 117.003
6, 106.257
7, 71.3351
8, 22.5541
9, 4.81351
10, 1.11892
11, 0.397297
12, 0.118919
13, 0.0405405
14, 0.0108108
15, 0.00540541

SmallKitchenAppliances
1, 256
2, 10.5413
3, 2.256
4, 1.72267
5, 1.64
6, 1.66133
7, 1.63733
8, 1.58133
9, 1.55467
10, 1.44
11, 1.35467
12, 1.28533
13, 1.28
14, 1.19467
15, 1.192
16, 1.17333
17, 1.20533
18, 1.17333
19, 1.13067
20, 1.13067
21, 1.13333
22, 1.12533
23, 1.07467
24, 1.05333
25, 1.05067
26, 1.06667
27, 1.02933
28, 1.00533
29, 1.016
30, 1.016
31, 1.01333
32, 0.986667
33, 0.973333
34, 0.949333
35, 0.877333
36, 0.773333
37, 0.570667
38, 0.16

Herring
1, 256
2, 280.359
3, 103.453
4, 7.65625
5, 0.421875
6, 0.015625

BeetleFly
1, 256
2, 312.75
3, 90.7
4, 5.95

